season,hero_usage_rate,total_decks_analyzed,hero_decks,most_used_hero,most_used_hero_count
Season 1,0.5798787083287757,164562,95426,Mini PEKKA,47450
Season 2,0.551591918764544,189080,104295,Mini PEKKA,36752
Season 3,0.7708960740294585,146104,112631,Goblins,59011
Season 4,0.8563846335726819,160714,137633,Magic Archer,45689
Season 5,0.8064875117865052,182412,147113,Barbarian Barrel,33251
